fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2003-05-05;342.3;342.3;342.3;342.3;342.3;1.0;346.4714285714286;-0.0005839416058394109;-0.8982340349625401;3.4399127929056394;3.4399127929056394
2003-05-02;342.1;342.2;342.2;341.0;341.0;1.0;345.1857142857143;-0.0037978381536664108;-0.898620525627304;2.9524566081157686;2.9524566081157686
2003-05-01;339.0;339.0;339.0;342.1;342.1;1.0;343.8285714285715;0.003225806451613078;-0.8982934950648114;0.5813776937718047;0.5813776937718047
2003-04-30;337.0;337.0;337.0;339.1;339.1;6.0;342.47142857142853;-0.008769365682548935;-0.8991853965988821;1.4106736060546934;1.4106736060546934
2003-04-29;333.0;333.0;333.0;333.7;333.7;1.0;340.3714285714286;-0.0159245060454144;-0.9007908193602092;3.5549964870350874;3.5549964870350874
2003-04-28;335.0;335.0;334.5;334.5;334.5;1.0;339.3142857142857;0.0023973629008091635;-0.9005529789511237;3.7989472255932752;3.7989472255932752
2003-04-25;333.4;334.5;333.3;333.4;333.4;;338.0142857142857;-0.003288490284006018;-0.9008800095136162;3.8584971197156106;3.8584971197156106
2003-04-24;332.6;335.2;331.8;334.8;334.8;21.0;336.9428571428571;0.004199160167966509;-0.9004637887977166;2.3075961567969254;2.3075961567969254
2003-04-23;334.3;334.7;331.5;331.5;331.5;77.0;335.5857142857143;-0.009856630824372825;-0.9014448804851943;1.294990356286295;1.294990356286295
2003-04-22;333.5;336.5;333.2;334.4;334.4;22.0;334.4857142857143;0.00874811463046754;-0.9005827090022593;1.3479614322648585;1.3479614322648585
2003-04-21;329.7;333.5;329.5;333.5;333.5;;333.6857142857143;-0.002691387559808578;-0.9008502794624805;1.2755391106802279;1.2755391106802279
2003-04-17;326.0;328.3;326.0;327.2;327.2;16.0;332.75714285714287;-0.018890554722638675;-0.9027232726840289;3.112394580204047;3.112394580204047
2003-04-16;325.5;325.8;323.5;325.8;325.8;;331.5142857142857;-0.0042787286063569185;-0.9031394933999285;3.8140529654025346;3.8140529654025346
2003-04-15;324.5;325.9;322.5;324.9;324.9;149.0;330.3;-0.002762430939226679;-0.9034070638601497;4.460156950478873;4.460156950478873
2003-04-14;325.6;326.0;324.2;324.2;324.2;25.0;328.7857142857143;-0.0021545090797168154;-0.9036151742180996;3.738582622187062;3.738582622187062
2003-04-11;326.5;327.9;323.4;327.9;327.9;139.0;328.27142857142854;0.011412708204811883;-0.9025151623260791;1.5443445285708388;1.5443445285708388
2003-04-10;327.0;327.3;324.4;326.7;326.7;45.0;327.1714285714285;-0.0036596523330283404;-0.9028719229397073;1.4611639274658321;1.4611639274658321
2003-04-09;323.0;327.0;322.0;325.6;325.6;163.0;326.04285714285714;-0.0033670033670032407;-0.9031989535021999;1.4673104725747856;1.4673104725747856
2003-04-08;322.3;323.9;321.5;322.2;322.2;860.0;325.3285714285715;-0.010442260442260598;-0.9042097752408134;2.2151749418344635;2.2151749418344635
2003-04-07;321.0;323.5;319.3;321.5;321.5;55.0;324.7142857142857;-0.0021725636250775615;-0.9044178855987631;2.806599369866501;2.806599369866501
2003-04-04;324.7;325.5;323.0;325.3;325.3;154.0;324.7714285714286;0.011819595645412129;-0.903288143655607;2.274423008795566;2.274423008795566
2003-04-03;329.7;329.7;323.2;324.9;324.9;636.0;324.87142857142857;-0.0012296341838303748;-0.9034070638601497;1.903943282490625;1.903943282490625
2003-04-02;334.4;335.7;327.5;329.6;329.6;293.0;325.11428571428576;0.014465989535241697;-0.9020097514567724;3.1976553946502024;3.1976553946502024
2003-04-01;336.0;338.4;333.8;334.3;334.3;434.0;326.2;0.014259708737863974;-0.900612439053395;4.937813283521192;4.937813283521192
2003-03-31;331.6;336.4;331.6;335.9;335.9;2026.0;327.6714285714285;0.00478612025127112;-0.9001367582352241;5.038849077209772;5.038849077209772
2003-03-28;331.5;331.5;328.7;328.7;328.7;4021.0;328.59999999999997;-0.021434950878237546;-0.9022773219169936;4.439819818741859;4.439819818741859
2003-03-27;328.7;328.7;328.7;328.7;328.7;;329.62857142857143;0.0;-0.9022773219169936;3.4085187432208004;3.4085187432208004
2003-03-26;330.3;330.3;330.3;330.3;330.3;;330.34285714285716;0.004867660480681435;-0.9018016410988225;3.327461498332703;3.327461498332703
2003-03-25;328.4;328.4;328.4;328.4;328.4;13.0;330.84285714285716;-0.005752346351801441;-0.9023665120704006;3.163858407529456;3.163858407529456
2003-03-24;329.5;329.5;329.5;329.5;329.5;5.0;330.8285714285715;0.003349573690621277;-0.9020394815079081;0.7758866044106513;0.7758866044106513
2003-03-21;326.0;326.0;326.0;326.0;326.0;;329.64285714285717;-0.01062215477996964;-0.9030800332976572;1.6208022775488808;1.6208022775488808
2003-03-20;332.9;332.9;332.9;332.9;332.9;;329.2142857142857;0.02116564417177913;-0.9010286597692947;2.5312052510418295;2.5312052510418295
2003-03-19;336.1;336.1;336.1;336.1;336.1;;330.2714285714286;0.009612496245118729;-0.9000772981329527;3.960681762385564;3.960681762385564
2003-03-18;336.0;340.1;336.0;337.6;337.6;5.0;331.54285714285714;0.00446295745313896;-0.8996313473659173;4.752578250053407;4.752578250053407
2003-03-17;343.0;343.0;337.1;337.1;337.1;24.0;332.5142857142857;-0.001481042654028486;-0.8997799976215958;4.800312492210286;4.800312492210286
2003-03-14;336.5;336.5;336.5;336.5;336.5;4.0;333.67142857142863;-0.001779887273806069;-0.8999583779284099;1.8460769276645834;1.8460769276645834
2003-03-13;342.7;342.7;335.9;335.9;335.9;1.0;334.5857142857143;-0.0017830609212482473;-0.9001367582352241;0.7056911667657956;0.7056911667657956
2003-03-12;346.5;346.5;346.5;346.5;346.5;1.0;337.5142857142857;0.03155701101518327;-0.8969853728148411;4.395679699754826;4.395679699754826
2003-03-11;350.5;350.5;350.5;350.5;350.5;;340.0285714285714;0.011544011544011523;-0.8957961707694136;6.736467918933376;6.736467918933376
2003-03-10;354.7;354.7;354.7;354.7;354.7;;342.6857142857143;0.011982881597717432;-0.8945475086217147;8.388802061247722;8.388802061247722
2003-03-07;350.8;350.8;350.8;350.8;350.8;;344.57142857142856;-0.010995207217366687;-0.8957069806160065;7.195971096577173;7.195971096577173
2003-03-06;356.8;356.8;356.8;356.8;356.8;;347.38571428571424;0.01710376282782211;-0.8939231775478653;4.005371396355728;4.005371396355728
2003-03-05;353.1;353.1;353.1;353.1;353.1;;349.7571428571428;-0.010369955156950605;-0.8950231894398857;2.6583829714199148;2.6583829714199148
2003-03-04;353.2;353.2;353.2;353.2;353.2;;352.22857142857146;0.0002832058906825363;-0.8949934593887501;2.215174941789387;2.215174941789387
2003-03-03;349.2;349.2;349.2;349.2;349.2;;352.61428571428576;-0.011325028312570762;-0.8961826614341776;2.8743695000363902;2.8743695000363902
2003-02-28;350.2;350.2;350.2;350.2;350.2;16.0;352.57142857142856;0.00286368843069873;-0.8958853609228207;2.9799328889658447;2.9799328889658447
2003-02-27;346.1;346.1;346.1;346.1;346.1;;351.34285714285716;-0.011707595659622982;-0.8971042930193839;2.961925053534514;2.961925053534514
2003-02-26;353.0;356.0;351.5;354.0;354.0;3.0;351.80000000000007;0.022825772898006358;-0.8947556189796645;3.188730158347379;3.188730158347379
2003-02-25;357.4;359.0;352.0;352.3;352.3;;351.15714285714284;-0.0048022598870056665;-0.8952610298489712;3.0220853764835005;3.0220853764835005
2003-02-24;353.9;358.0;353.0;356.3;356.3;115.0;351.61428571428576;0.011353959693443105;-0.8940718278035437;3.8854858155377814;3.8854858155377814
2003-02-21;352.5;353.8;351.8;351.8;351.8;83.0;351.41428571428565;-0.012629806342969396;-0.8954096801046496;3.7874793758835157;3.7874793758835157
2003-02-20;351.7;355.0;350.0;353.1;353.1;202.0;351.9714285714286;0.0036952814098920594;-0.8950231894398857;1.7734147915062275;1.7734147915062275
2003-02-19;344.0;350.0;344.0;349.9;349.9;160.0;351.92857142857144;-0.00906258850184094;-0.8959745510762277;2.34136712685962;2.34136712685962
2003-02-18;347.8;348.0;342.0;344.2;344.2;319.0;351.65714285714284;-0.01629036867676481;-0.897669163990962;4.488095366940216;4.488095366940216
2003-02-14;354.9;357.6;349.9;351.9;351.9;518.0;351.35714285714283;0.022370714700755245;-0.895379950053514;3.533694953268645;3.533694953268645
2003-02-13;352.4;359.0;349.0;357.4;357.4;207.0;352.0857142857143;0.015629440181869958;-0.8937447972410512;4.826489409783094;4.826489409783094
2003-02-12;363.8;364.6;352.6;352.6;352.6;221.0;351.5571428571429;-0.01343033016228301;-0.8951718396955641;4.7848719964852835;4.7848719964852835
2003-02-11;363.2;365.4;361.8;362.5;362.5;801.0;353.08571428571435;0.028077141236528602;-0.892228564633131;6.815937207951037;6.815937207951037
2003-02-10;370.4;372.0;363.7;363.7;363.7;611.0;354.59999999999997;0.003310344827586187;-0.8918718040195028;5.448577798169323;5.448577798169323
2003-02-07;370.5;374.5;367.5;369.9;369.9;572.0;357.4571428571429;0.017047016772064882;-0.8900285408490901;6.5579722493067685;6.5579722493067685
2003-02-06;370.0;377.0;368.4;370.1;370.1;179.0;361.15714285714284;0.0005406866720736314;-0.8899690807468188;7.14198852019936;7.14198852019936
2003-02-05;379.0;388.9;374.0;376.4;376.4;730.0;364.65714285714284;0.017022426371250843;-0.8880960875252704;5.611773340275355;5.611773340275355
2003-02-04;371.4;379.5;371.2;379.0;379.0;833.0;367.7428571428572;0.006907545164718476;-0.8873231061957425;6.02303910186555;6.02303910186555
2003-02-03;368.0;372.0;368.0;370.8;370.8;1358.0;370.3428571428571;-0.021635883905013142;-0.8897609703888689;4.1872425320956825;4.1872425320956825
2003-01-31;368.8;371.5;367.0;368.3;368.3;821.0;371.1714285714285;-0.006742179072276144;-0.8905042216672612;4.551593130168087;4.551593130168087
2003-01-30;366.0;370.0;362.6;368.6;368.6;6537.0;371.87142857142857;0.0008145533532446514;-0.890415031513854;4.825142487284234;4.825142487284234
2003-01-29;366.3;366.3;366.3;366.3;366.3;834.0;371.35714285714283;-0.006239826370048829;-0.8910988226899749;4.9593346350705385;4.9593346350705385
2003-01-28;369.0;370.0;369.0;370.0;370.0;;371.34285714285716;0.010101010101010166;-0.8899988107979544;1.7306068365239269;1.7306068365239269
2003-01-27;371.0;372.0;369.4;369.4;369.4;28.0;370.34285714285716;-0.001621621621621716;-0.8901771911047686;1.4096098831326924;1.4096098831326924
2003-01-24;368.2;368.2;367.0;368.2;368.2;44.0;368.8;-0.003248511099079532;-0.8905339517183968;1.4142135703724226;1.4142135703724226
2003-01-23;364.5;364.5;364.5;364.5;364.5;1.0;367.90000000000003;-0.010048886474742003;-0.8916339636104172;2.2709029091159962;2.2709029091159962
2003-01-22;360.5;360.5;359.0;359.7;359.7;;366.6714285714285;-0.013168724279835398;-0.8930610060649303;4.292202234592533;4.292202234592533
2003-01-21;357.3;357.3;356.2;357.3;357.3;20.0;365.0571428571429;-0.006672226855713004;-0.8937745272921868;5.25042855609516;5.25042855609516
2003-01-17;356.6;356.6;356.6;356.6;356.6;;363.6714285714285;-0.0019591379792890384;-0.8939826376501366;4.962156791424265;4.962156791424265
2003-01-16;357.7;357.7;357.7;357.7;357.7;;361.9142857142857;0.003084688726864737;-0.893655607087644;3.199687488285876;3.199687488285876
2003-01-15;350.0;350.7;350.0;350.7;350.7;;359.24285714285713;-0.019569471624266144;-0.8957367106671422;3.3882148725712447;3.3882148725712447
2003-01-14;352.0;352.0;352.0;352.0;352.0;1.0;356.92857142857144;0.003706871970345027;-0.8953502200023783;3.2608281191629853;3.2608281191629853
2003-01-13;352.0;354.7;352.0;354.7;354.7;;355.5285714285714;0.007670454545454453;-0.8945475086217147;2.9686697395850064;2.9686697395850064
2003-01-10;354.2;354.5;354.2;354.5;354.5;1.0;354.7857142857143;-0.0005638567803777361;-0.894606968723986;2.705919441286215;2.705919441286215
2003-01-09;353.3;353.3;353.3;353.3;353.3;2.0;354.2142857142857;-0.003385049365303261;-0.8949637293376143;1.6964669235611858;1.6964669235611858
2003-01-08;346.8;353.9;346.3;353.9;353.9;;353.8285714285715;0.0016982734220207796;-0.8947853490308002;1.0871982444487633;1.0871982444487633
2003-01-07;349.3;349.3;347.3;347.3;347.3;4.0;352.3428571428571;-0.018649335970613024;-0.8967475324057556;3.089983822407376;3.089983822407376
2003-01-06;351.7;351.7;351.1;351.7;351.7;2.0;352.4857142857143;0.01266916210768776;-0.8954394101557853;2.899655155832099;2.899655155832099
2003-01-03;345.2;351.2;345.2;351.2;351.2;;352.37142857142857;-0.0014216661927779484;-0.8955880604114638;2.5868900291176713;2.5868900291176713
2003-01-02;346.1;346.1;346.1;346.1;346.1;3.0;351.14285714285717;-0.014521640091116117;-0.8971042930193839;3.24160454447464;3.24160454447464
2002-12-31;343.6;347.6;341.0;347.6;347.6;;350.1571428571429;0.004334007512279747;-0.8966583422523485;2.5073890848385862;2.5073890848385862
2002-12-30;350.4;350.4;343.4;343.4;343.4;11.0;348.74285714285713;-0.012082853855005848;-0.8979070044000474;3.4949964267182607;3.4949964267182607
2002-12-27;348.8;350.5;347.2;349.2;349.2;95.0;348.07142857142856;0.016889924286546343;-0.8961826614341776;2.9732137532940763;2.9732137532940763
2002-12-26;346.0;350.4;346.0;348.9;348.9;;348.30000000000007;-0.0008591065292096189;-0.8962718515875846;2.3754999521743567;2.3754999521743567
2002-12-24;346.1;347.7;346.0;346.8;346.8;43.0;347.59999999999997;-0.0060189165950127466;-0.896896182661434;2.326370568671157;2.326370568671157
2002-12-23;344.5;345.1;342.0;345.1;345.1;227.0;346.7285714285714;-0.004901960784313708;-0.8974015935307407;2.4772969185753584;2.4772969185753584
2002-12-20;346.0;346.0;340.0;340.5;340.5;57.0;345.92857142857144;-0.013329469718922127;-0.8987691758829823;3.5461246485123965;3.5461246485123965
2002-12-19;344.4;349.2;342.5;345.9;345.9;48.0;345.68571428571425;0.01585903083700435;-0.8971637531216552;3.1045128479025523;3.1045128479025523
2002-12-18;337.3;342.5;337.0;342.1;342.1;84.0;345.5;-0.010985834056085442;-0.8982934950648114;2.6687075566277505;2.6687075566277505
2002-12-17;337.5;342.0;336.5;337.4;337.4;27.0;343.8142857142857;-0.013738672902660176;-0.8996908074681887;3.4655446935245147;3.4655446935245147
2002-12-16;334.0;337.0;332.5;337.0;337.0;175.0;342.11428571428576;-0.0011855364552458836;-0.8998097276727315;3.6588249511049;3.6588249511049
2002-12-13;331.0;336.0;330.3;333.2;333.2;64.0;340.1714285714285;-0.011275964391691429;-0.9009394696158876;4.933254506189444;4.933254506189444
2002-12-12;333.0;333.0;326.5;331.4;331.4;234.0;338.2142857142857;-0.005402160864345751;-0.9014746105363299;4.151144423271701;4.151144423271701
2002-12-11;323.2;325.0;323.2;324.8;324.8;224.0;335.97142857142853;-0.01991550995775493;-0.9034367939112854;5.121327955021507;5.121327955021507
2002-12-10;326.0;326.2;323.0;323.5;323.5;274.0;332.7714285714286;-0.0040024630541872774;-0.9038232845760493;5.7115672124999834;5.7115672124999834
2002-12-09;325.7;326.6;324.8;325.8;325.8;124.0;330.4428571428571;0.007109737248840897;-0.9031394933999285;4.2892889880399485;4.2892889880399485
2002-12-06;324.3;328.0;324.3;326.3;326.3;134.0;328.85714285714283;0.0015346838551257846;-0.90299084314425;3.0138015898414183;3.0138015898414183
2002-12-05;321.7;324.8;321.0;324.8;324.8;859.0;327.11428571428576;-0.004596996628869143;-0.9034367939112854;1.0784247877993705;1.0784247877993705
2002-12-04;319.8;323.0;319.8;322.2;322.2;395.0;325.54285714285714;-0.008004926108374444;-0.9042097752408133;1.6813684970713028;1.6813684970713028
2002-12-03;317.4;321.2;317.1;320.2;320.2;628.0;323.9428571428571;-0.0062073246430788265;-0.904804376263527;2.5861167844759922;2.5861167844759922
2002-12-02;318.1;318.5;315.5;317.6;317.6;750.0;322.9142857142857;-0.008119925046845666;-0.9055773575930549;3.49027219897817;3.49027219897817
2002-11-27;318.0;318.5;316.7;316.8;316.8;3643.0;321.95714285714286;-0.0025188916876575096;-0.9058151980021405;3.2942373962684055;3.2942373962684055
2002-11-26;318.1;318.9;317.1;317.7;317.7;;320.8;0.0028409090909089496;-0.9055476275419193;2.2427661543244626;2.2427661543244626
2002-11-25;316.5;317.8;316.5;317.8;317.8;50.896;319.5857142857143;0.0003147623544224043;-0.9055178974907836;1.281405487341796;1.281405487341796
2002-11-22;317.4;320.7;317.2;320.7;320.7;4.0;319.0;0.009125235997482717;-0.9046557260078486;1.495660396944749;1.495660396944749
2002-11-21;317.4;317.4;317.4;317.4;317.4;2.0;318.3142857142857;-0.010289990645463098;-0.9056368176953263;1.5155857029509172;1.5155857029509172
2002-11-20;317.4;317.4;317.4;317.4;317.4;;317.9142857142857;0.0;-0.9056368176953263;1.4089002885188076;1.4089002885188076
2002-11-19;318.6;318.6;318.6;318.6;318.6;;318.0571428571429;0.003780718336483968;-0.9052800570816981;1.3863621543402993;1.3863621543402993
2002-11-18;319.2;319.2;319.2;319.2;319.2;;318.4;0.0018832391713745622;-0.905101676774884;1.3813037403066188;1.3813037403066188
2002-11-15;320.7;320.7;320.7;320.7;320.7;;318.8285714285715;0.0046992481203007586;-0.9046557260078486;1.3813037403066188;1.3813037403066188
2002-11-14;318.8;318.8;317.9;317.9;317.9;;318.8428571428571;-0.008730901153726212;-0.9054881674396479;1.281795624498827;1.281795624498827
2002-11-13;318.7;318.7;317.5;318.7;318.7;;318.5571428571429;0.0025165146272412287;-0.9052503270305624;1.047377688793515;1.047377688793515
2002-11-12;324.5;324.5;324.5;324.5;324.5;4.0;319.57142857142856;0.018198933165986864;-0.9035259840646925;2.6115129758387123;2.6115129758387123
2002-11-11;321.2;321.2;321.2;321.2;321.2;;320.1142857142857;-0.01016949152542379;-0.9045070757521703;2.5729360705176987;2.5729360705176987
2002-11-08;321.5;321.5;321.3;321.3;321.3;;320.5;0.0003113325031134373;-0.9044773457010346;2.59268201346987;2.59268201346987
2002-11-07;320.5;320.5;320.5;320.5;320.5;2.0;320.68571428571425;-0.0024898848428260845;-0.90471518611012;2.0995237609911297;2.0995237609911297
2002-11-06;317.5;317.5;317.5;317.5;317.5;;320.2285714285714;-0.009360374414976613;-0.9056070876441906;2.4939927872726613;2.4939927872726613
2002-11-05;318.2;318.2;318.2;318.2;318.2;;320.2714285714286;0.002204724409448744;-0.9053989772862409;1.7700282548527926;1.7700282548527926
2002-11-04;318.3;318.3;318.3;318.3;318.3;;320.2142857142857;0.0003142677561283058;-0.9053692472351051;1.642558986149797;1.642558986149797
2002-11-01;318.8;318.8;318.8;318.8;318.8;;319.40000000000003;0.0015708451146716484;-0.9052205969794267;1.1282730267914245;1.1282730267914245
2002-10-31;318.0;318.0;318.0;318.0;318.0;;318.9428571428572;-0.0025094102885822034;-0.9054584373885122;0.47222878246539746;0.47222878246539746
2002-10-30;316.5;316.5;316.0;316.5;316.5;2.0;318.25714285714287;-0.004716981132075526;-0.9059043881555475;0.8677557392436103;0.8677557392436103
2002-10-29;317.7;317.7;316.0;317.7;317.7;13.0;317.85714285714283;0.0037914691943128354;-0.9055476275419193;0.8619744909166164;0.8619744909166164
2002-10-28;314.0;315.2;314.0;315.2;315.2;;317.5285714285714;-0.00786905886056033;-0.9062908788203115;1.4081903362100878;1.4081903362100878
2002-10-25;314.0;314.0;312.8;313.4;313.4;26.0;316.84285714285716;-0.005710659898477188;-0.9068260197407538;1.8981570069421019;1.8981570069421019
2002-10-24;311.7;311.7;309.8;310.7;310.7;10.0;315.7571428571428;-0.008615188257817485;-0.9076287311214175;2.7468163431533177;2.7468163431533177
2002-10-23;313.3;313.3;312.0;312.0;312.0;80.0;314.7857142857143;0.004184100418409997;-0.9072422404566535;2.7468163431545283;2.7468163431545283
2002-10-22;313.3;313.3;312.3;313.0;313.0;12.0;314.07142857142856;0.0032051282051281937;-0.9069449399452967;1.6727223388918404;1.6727223388918404
2002-10-21;310.9;313.0;310.9;310.9;310.9;12.0;313.2714285714286;-0.006709265175718904;-0.9075692710191461;1.2103718532063659;1.2103718532063659
